FirstName;LastName;Address;FullName;WasDeleted;ProfilePhotoId;ProfilePhotoIdUrl;Id;UserName;NormalizedUserName;Email;NormalizedEmail;EmailConfirmed;PasswordHash;SecurityStamp;ConcurrencyStamp;PhoneNumber;PhoneNumberConfirmed;TwoFactorEnabled;LockoutEnd;LockoutEnabled;AccessFailedCount
Luis;Leopoldo;Address of Luis Leopoldo, 1689;Luis Leopoldo;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;05aca7c0-d868-43b6-9926-21b8336490c7;luis.leopoldo.cinel.pt@yopmail.com;LUIS.LEOPOLDO.CINEL.PT@YOPMAIL.COM;luis.leopoldo.cinel.pt@yopmail.com;LUIS.LEOPOLDO.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEDgbZRQSYxN5+UWxbF4UZAbbBba41+zJN7+V51aEHM5qndx5qGYRUu3bXgOcGZmZQw==;NCS5PCCUPUY7NDQHKB6LFS2W53R4MSYD;f6708814-06af-4667-a6fd-0d5bb0686dbb;581087414;False;False;;True;0
Láercio;Rodrigues;Address of Láercio Rodrigues, 2551;Láercio Rodrigues;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;08bb7c47-c749-4eee-808e-5ae298bd303c;lercio.rodrigues.cinel.pt@yopmail.com;LERCIO.RODRIGUES.CINEL.PT@YOPMAIL.COM;lercio.rodrigues.cinel.pt@yopmail.com;LERCIO.RODRIGUES.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEF8S0QhvGl2Fc8HUvt8Nk0qG6ZsezipwmyHbxETiz9d+FjUTXPcB2sxceC7GP9Sogw==;3K2KWKZJLM2E3Y5NEMX6LSWR56A6OZK3;be115241-ed3e-45fa-8061-82d6f4cf9a04;284065242;False;False;;True;0
Teacher;43;Address of Teacher 43, 4682;Teacher 43;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0dd7afbb-3932-4664-8238-d92d73ed6f00;teacher.43.cinel.pt@yopmail.com;TEACHER.43.CINEL.PT@YOPMAIL.COM;teacher.43.cinel.pt@yopmail.com;TEACHER.43.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEOyCf9sdVanp6gxSFu/BPWP2RXq502sJcovorzhXqDzaAy9Up6N7sYK8jpf1c2YwoQ==;JUO5JZBLD4XZQ75RR4LI7J5CAO6IM52M;0e24ffec-05fb-47e8-8dc2-f53a612188b7;286423244;False;False;;True;0
Teacher;24;Address of Teacher 24, 1763;Teacher 24;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0ec63dca-d6e4-4957-ba15-d8dc4da43a80;teacher.24.cinel.pt@yopmail.com;TEACHER.24.CINEL.PT@YOPMAIL.COM;teacher.24.cinel.pt@yopmail.com;TEACHER.24.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAELd385WYsg2Z3v/5UId4+lcJVNXDsRKG+8BwpxKcVDR/Ak1AiKU8rck74kgaaR2NKA==;W2YVXNNKCQ7SSDNF4RRKQUPE5HCPP33V;192b551d-f18f-43d3-b957-1bda0bfaf3d3;264100020;False;False;;True;0
Student;6;Address of Student 6, 4480;Student 6;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0fbad496-0780-4c5f-a0ad-beaba457ef83;student.6.cinel.pt@yopmail.com;STUDENT.6.CINEL.PT@YOPMAIL.COM;student.6.cinel.pt@yopmail.com;STUDENT.6.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEMoXeI5Z5DhtZrJP+CyIy3TeY8Z05WKxTY2iwP4tFytzNaoj/uGiiOyUBw84LDptjQ==;J4DX2BGVE4O6WLMKHTCA65RBKYQ4F53C;4a0c1f7c-b6cc-42a6-b08f-1da90156c2f6;519079069;False;False;;True;0
Teacher;10;Address of Teacher 10, 7644;Teacher 10;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;1825fd0b-7955-41c3-a598-1ba10f15bbb6;teacher.10.cinel.pt@yopmail.com;TEACHER.10.CINEL.PT@YOPMAIL.COM;teacher.10.cinel.pt@yopmail.com;TEACHER.10.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEOap4qlDy9n+MVR+ECGZK86SXuv1XDBtqMQrWX1Ypa0Hjl/TooTtvT0kF1Jhqm5JKg==;HV36YGNHQRQXAGQJBXILLTPPNEJ7NHHV;47d64b1a-9089-4408-bab3-55fab7dc2fb4;889694055;False;False;;True;0
Maria;Cristina;Address of Maria Cristina, 7783;Maria Cristina;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;18350e93-6cbc-448a-a136-fd5fe7df42f4;maria.cristina.cinel.pt@yopmail.com;MARIA.CRISTINA.CINEL.PT@YOPMAIL.COM;maria.cristina.cinel.pt@yopmail.com;MARIA.CRISTINA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEKlOv2NZTAs8w5tqPiWFrCORSV0NmiIPjKsZqvN6uBq4JRhc7dANpUutbGcrmcwxgw==;IDQ4LQJGWPLJMSFU2EGCWPXDDX2NST64;6abba3c5-801b-4c26-8d95-3e9313631b97;704582211;False;False;;True;0
Ruben;Correia;Address of Ruben Correia, 2135;Ruben Correia;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;1894d58e-4efa-430d-b551-9b573d36b152;ruben.correia.cinel.pt@yopmail.com;RUBEN.CORREIA.CINEL.PT@YOPMAIL.COM;ruben.correia.cinel.pt@yopmail.com;RUBEN.CORREIA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAECPQV8Sa6if+9rB1kT/btxkZqN5lXphc6HW76t5MKIxzz/DN+XokXUf88WiE/g8Ysw==;GA75BMT6BNHEUUMYUJF2KDA7LXP65FM7;e248864a-70b7-4f99-b953-d65e1e27ba72;183786052;False;False;;True;0
Teacher;11;Address of Teacher 11, 1969;Teacher 11;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;1a303f74-9028-490b-9e08-6bcf18467fa7;teacher.11.cinel.pt@yopmail.com;TEACHER.11.CINEL.PT@YOPMAIL.COM;teacher.11.cinel.pt@yopmail.com;TEACHER.11.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEOPM+Cwpr+vALE5MMP/jPnqjjBlFzwccVTG1PgJ94S7MHhwQh6AY9EA+JiOyn3a6rQ==;ERS67JKAPD2WI3U5A5KSDE6XBAASRSI6;4ffdb2cd-eb33-486e-938a-91e5ef382418;572788484;False;False;;True;0
Tatiane;Avellar;Calle Luna, 1278;Tatiane Avellar;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;1ab8e839-c369-4234-b543-580533fe29ea;tatiane.avellar.24718@formandos.cinel.pt;TATIANE.AVELLAR.24718@FORMANDOS.CINEL.PT;tatiane.avellar.24718@formandos.cinel.pt;TATIANE.AVELLAR.24718@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEFPA1+qHSDA520/JVxWHUpsHlV5oq02AQBIm3Fnt6XCgB5+hPGDotTJRP8tJNYNEBw==;OSRZ7EHZQD4T7VTIYL537RUZ3QNITI2P;0f8d5a28-d656-4b8f-8273-3d74e13bc8e9;776411482;False;False;;True;0
